threads,haps,time_odgi_build,time_vg_convert,memory_odgi_build,memory_vg_convert
1,1,10.78,21.92,1.15,0.56
1,2,14.55,28.71,1.48,0.78
1,4,22.28,45.02,1.82,1.51
1,8,43.41,78.67,2.52,3.01
1,16,76.6,133.27,3.57,5.54
1,32,176.55,292.32,5.9,11.29
1,64,322.5,497.51,10.19,21.3
2,1,10.56,21.18,1.15,0.56
2,2,12.79,27.51,1.48,0.78
2,4,17.08,43.64,1.81,1.51
2,8,28.9,75.52,2.42,3.01
2,16,47.93,126.71,3.46,5.54
2,32,102.67,280.12,5.58,11.29
2,64,171.31,457.37,9.52,21.3
4,1,10.54,20.69,1.15,0.56
4,2,12.63,27.9,1.48,0.78
4,4,14.8,42.36,1.88,1.51
4,8,21,74.8,2.18,3.01
4,16,32.69,123.41,3.08,5.54
4,32,65.3,271.1,4.87,11.29
4,64,105.51,451.54,8.7,21.3
8,1,11.53,20.33,1.15,0.56
8,2,13.16,27.18,1.48,0.78
8,4,15.61,41.77,1.85,1.51
8,8,19.63,73.09,2.2,3.01
8,16,28.43,131.82,2.87,5.54
8,32,46.23,256.74,4.3,11.29
8,64,71.55,441.59,6.91,21.3
16,1,11.18,21.14,1.15,0.56
16,2,13.27,26.74,1.48,0.78
16,4,15.55,41.9,1.87,1.51
16,8,21.16,73.36,2.24,3.01
16,16,29.09,136.96,2.92,5.54
16,32,46.58,269.61,4.36,11.29
16,64,70.84,442.71,6.89,21.3
