threads,haps,time_odgi_extract,time_vg_chunk,memory_odgi_extract,memory_vg_chunk
1,1,3.65,3.34,1.07,0.42
1,2,6.08,14.25,1.22,0.95
1,4,15.96,58.67,1.51,3.06
1,8,37.16,170.63,1.91,8.12
1,16,67.47,364.98,2.49,15.25
1,32,161.32,968.71,4,33.65
1,64,313.05,1897,6.96,60.37
2,1,3.67,3.33,1.07,0.42
2,2,5.5,13.57,1.22,0.96
2,4,12.33,56.44,1.51,3.06
2,8,24.06,170.62,1.92,8.12
2,16,43.49,376.67,2.51,15.25
2,32,97.03,987.85,4.03,33.65
2,64,187.51,1907.98,7,60.37
4,1,3.64,3.32,1.07,0.42
4,2,5.59,13.4,1.22,0.96
4,4,9.93,57.67,1.52,3.06
4,8,16.58,174.94,1.94,8.11
4,16,27.99,374.99,2.52,15.26
4,32,56.94,992.85,4.06,33.65
4,64,108.34,1885.91,7.04,60.37
8,1,3.61,3.3,1.07,0.42
8,2,5.47,14.01,1.22,0.96
8,4,8.43,58.69,1.53,3.06
8,8,12.4,180.51,1.98,8.11
8,16,19.11,379.25,2.55,15.26
8,32,36.35,991.09,4.11,33.65
8,64,68.54,1841.57,7.11,60.37
16,1,3.64,3.34,1.07,0.42
16,2,5.53,14.67,1.22,0.95
16,4,7.62,58.22,1.54,3.06
16,8,10.55,171.9,2.03,8.12
16,16,14.8,373.7,2.6,15.26
16,32,25.51,981.79,4.27,33.65
16,64,46.87,1838.51,7.23,60.37
