threads,haps,time_odgi_position,time_vg_find,memory_odgi_position,memory_vg_find
1,1,2.58,0.16,1.01,0.21
1,2,3.19,0.39,1.11,0.26
1,4,3.52,1.23,1.23,0.42
1,8,3.97,4.28,1.49,0.74
1,16,5.07,14.32,1.81,1.25
1,32,7.79,55.61,2.73,2.46
1,64,15.6,198.54,4.51,4.56
2,1,2.54,0.16,1.01,0.21
2,2,3.17,0.38,1.11,0.26
2,4,3.55,1.24,1.23,0.42
2,8,3.95,4.31,1.49,0.74
2,16,5.08,14.1,1.81,1.25
2,32,7.76,55.56,2.73,2.46
2,64,15.34,198.56,4.51,4.56
4,1,2.67,0.16,1.01,0.21
4,2,3.15,0.38,1.11,0.26
4,4,3.55,1.23,1.23,0.42
4,8,3.98,4.31,1.49,0.74
4,16,5.06,14.23,1.81,1.25
4,32,7.79,55.66,2.73,2.46
4,64,15.41,196.6,4.51,4.56
8,1,2.59,0.16,1.01,0.21
8,2,3.2,0.38,1.11,0.26
8,4,3.55,1.25,1.23,0.42
8,8,3.99,4.31,1.49,0.74
8,16,5.07,14.2,1.81,1.25
8,32,7.7,55.12,2.73,2.46
8,64,15.9,203.02,4.51,4.56
16,1,2.62,0.16,1.01,0.21
16,2,3.16,0.38,1.11,0.26
16,4,3.55,1.23,1.23,0.42
16,8,3.95,4.26,1.49,0.74
16,16,5.1,14.3,1.81,1.25
16,32,7.66,54.78,2.73,2.46
16,64,15.5,202.57,4.51,4.56
