haps,time_odgi_viz,time_vg_viz,memory_odgi_viz,memory_vg_viz
 1,  4.1, 43,1.0,  7.1
 2,  5.3, 58,1.1,  9.7
 4,  7.9, 76,1.3, 14.0
 8, 13.0,109,1.5, 21.8
16, 22.3,171,1.9, 37.0
32, 49.2,303,2.9, 69.9
64,102.8,544,4.8,127.4
